silva_id,Freq,organism_short
EF097373.1.1429;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EF099416.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
DQ015490.1.1346;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU451487.1.1331;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus;uncultured;bacterium,1,uncultured bacterium
EF099313.1.1404;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF099523.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;uncultured;bacterium,1,uncultured bacterium
EU504312.1.1398;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504387.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
DQ805554.1.1369;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;uncultured;bacterium,1,uncultured bacterium
EU453397.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
DQ815604.1.1498;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU454409.1.1424;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU508055.1.1364;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
DQ815438.1.1490;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU456261.1.1388;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU456334.1.1382;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU457745.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU510030.1.1339;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU510230.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU510546.1.1401;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU511696.1.1352;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU511964.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
DQ815495.1.1444;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
DQ815603.1.1465;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EF096628.1.1399;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF096652.1.1403;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EF096874.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
DQ815681.1.1449;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU503789.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tuzzerella;uncultured;bacterium,1,uncultured bacterium
EU504127.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetitomaculum;uncultured;bacterium,1,uncultured bacterium
EU504179.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EF096445.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EF098724.1.1356;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF098209.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF098316.1.1401;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF099091.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU507340.1.1396;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas;uncultured;bacterium,1,uncultured bacterium
EU509338.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;uncultured;bacterium,1,uncultured bacterium
EF099224.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF099902.1.1386;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium];brachy;group;uncultured;bacterium,1,uncultured bacterium
EU510426.1.1398;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU511114.1.1397;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EF096195.1.1303;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096226.1.1433;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
KF256000.1.1498;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF097947.1.1384;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU503637.1.1401;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU503683.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium];hallii;group;uncultured;bacterium,1,uncultured bacterium
EU503863.1.1401;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU504250.1.1414;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU504417.1.1397;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF096135.1.1383;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096244.1.1266;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-006;uncultured;bacterium,1,uncultured bacterium
EF096261.1.1326;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU506400.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
EF096721.1.1389;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF097527.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU507635.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU508203.1.1401;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU508250.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,1,uncultured bacterium
EU508541.1.1389;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;uncultured;bacterium,1,uncultured bacterium
EU509923.1.1403;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
DQ793598.1.1371;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;uncultured;bacterium,1,uncultured bacterium
EF099289.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EF099332.1.1389;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium];nodatum;group;uncultured;bacterium,1,uncultured bacterium
CP023565.1630570.1632140;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;murinus,1,Lactobacillus murinus
GQ135081.1.1362;Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Atopostipes;uncultured;bacterium,1,uncultured bacterium
EF096327.1.1351;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF097047.1.1402;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF097941.1.1386;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family;XIII;AD3011;group;uncultured;bacterium,1,uncultured bacterium
EF096903.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF097402.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF096295.1.1294;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EF096392.1.1405;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,1,uncultured bacterium
EF096666.1.1300;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096938.1.1379;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EF097355.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF097724.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF098823.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;uncultured;bacterium,1,uncultured bacterium
EF098193.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EF098671.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,1,uncultured bacterium
EF098683.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF099911.1.1387;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
CP029614.1427451.1429011;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;johnsonii,1,Lactobacillus johnsonii
EU775697.1.1372;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;sensu;stricto;1;uncultured;bacterium,1,uncultured bacterium
EF099710.1.1417;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF099738.1.1404;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
DQ815629.1.1320;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
DQ815701.1.1457;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
CP011013.1739794.1741389;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;mucosae;LM1,1,mucosae LM1
EF096208.1.1399;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
CP031133.2233746.2235280;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;longum,1,Bifidobacterium longum
EF097393.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,1,uncultured bacterium
EF097639.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,1,uncultured bacterium
CP023566.921877.923447;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;murinus,1,Lactobacillus murinus
EF097855.1.1394;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,1,uncultured bacterium
EF098353.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EF098970.1.1399;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;uncultured;bacterium,1,uncultured bacterium
HQ765125.1.1423;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;organism,1,uncultured organism
CP011024.177726.179294;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,1,Lactobacillus reuteri
EF096304.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF098381.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF099464.1.1377;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF099595.1.1400;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF100071.1.1393;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
HM831432.1.1342;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096440.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096972.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF097164.1.1383;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF099601.1.1400;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
JQ084301.1.1495;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096215.1.1301;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096605.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF096641.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
HM826664.1.1332;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF098352.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF098721.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EF100052.1.1384;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,1,uncultured bacterium
D86184.1.1515;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;longum;subsp.;infantis,1,subsp. infantis
HM831944.1.1355;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
GQ493634.1.1347;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
ASSX01000026.254298.255818;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;Lachnospiraceae;bacterium;A2,1,bacterium A2
CP026357.4208154.4209675;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia;coli,1,Escherichia coli
D86186.1.1530;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;choerinum,1,Bifidobacterium choerinum
JQ084417.1.1495;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
JQ085019.1.1486;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,1,uncultured bacterium
HM837425.1.1357;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetitomaculum;uncultured;bacterium,1,uncultured bacterium
JQ084796.1.1495;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
HM831248.1.1344;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;uncultured;bacterium,1,uncultured bacterium
LC028843.1.1509;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;uncultured;bacterium,1,uncultured bacterium
JQ085193.1.1481;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
JQ085129.1.1500;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
HM832302.1.1332;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Harryflintia;uncultured;bacterium,1,uncultured bacterium
HM838367.1.1358;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
HM830409.1.1357;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
CP027457.945586.947107;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia;coli,1,Escherichia coli
JQ084338.1.1470;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,1,uncultured bacterium
FJ671938.1.1445;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;bacterium,1,uncultured bacterium
JQ083816.1.1485;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;uncultured;bacterium,1,uncultured bacterium
JQ085236.1.1492;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
HM840852.1.1357;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,1,uncultured bacterium
AATF01002564.10.1217;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;mouse;gut;metagenome,1,gut metagenome
ACGV01000168.71.1473;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;vaginalis;DSM;5837;=;ATCC;49540,1,ATCC 49540
ASTC01000037.211.1727;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;Oscillibacter;sp.;1-3,1,sp. 1-3
HM815880.1.1360;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
